Time,Room A,Room B,Room C,Room D
TUESDAY - May 2 - Day 1,,,,
,Room A - A108,Room B - B102,Room C - C103,Room D - B101
9:00: AM,9-10:00am Hot Breakfast Buffet/Hangout time,,,
10:00: AM,10-10:30am Intros/Hello in Eliot Chapel           ,,,
10:30: AM,Empowering people by democratizing data skills Erin Becker,Designing with data: prototyping at the speed of learning Michelle Hertzfeld,"Smelly London: visualising historical smells through text-mining, geo-referencing and mapping. Deborah Leem",Data Tables
11:00: AM,Teaching quantitative and computational skills to undergraduates using Jupyter Notebooks Brian Avery,Designing data exploration: How to make large data sets accessible (and fun to use) Simon Jockers,"Our Cities, Our Data Kate Rabinowitz",Data Tables
11:30: AM,Data in the Humanities Classroom Miriam Posner,"The Journey to a better bar graph, and beyond. Daniel Orbach",Open Contracting Data in Mexico City Gabriela Rodriguez Beron,Data Tables
12:00: PM,Lunch in Atrium Area,,,
12:30: PM,Heather Joseph,,,
1:30: PM,Urban/Information: Mapping the US Postal Service Vacancy Survey Dare Anne Brawley,Data & Abuse of Power Moiz Syed,Analyzing The Trumpworld Graph: Applying Network Analysis to Public Data William Lyon,Data Tables
2:00: PM,When Data Collection Meets Non-technical CSOs in Low-Income Areas David Selassie Opoku,Data Lovers in in a Dangerous Time Brendan O'Brien,Changing the world with data. With combatting human trafficking as an example. Eric Schles,Data Tables
2:30: PM,What's next in open data? The limits of the publication discourse Paul Walsh,How to mislead the public Philipp Burckhardt,In search for the ideal csv template to map elections Roger Fischer,Data Tables
3:00: PM,Break,,,
3:30: PM,Mantle: A Proposal for Automated Metadata and Linked Data for Scientific Users Toph Allen,Continuous Data Validation for Everybody Adrià Mercader,How do I get that? Strategies for requesting data and negotiating for it Carli Brosseau,Data Tables
4:30: PM,Metatab: Metadata for Mortals Eric Busboom,DDF: a data model for collaborative harmonization of multidimensional statistics. Jasper Heeffer,Role of data intermediaries in the civic data ecosystem Bob Gradeck,Data Tables
5:00: PM,Angela Bassa,,,
6:00: PM,Reception in Buchan Hall until 7:30pm,,,
,,,,
WEDNESDAY - May 3 - Day 2,,,,
,Room A108,Room B102,Room B103,Room B101
9:00: AM,9-10:00am Hot Breakfast Buffet/Hangout time,,,
10:00: AM,Laurie Allen,,,
11:00: AM,"A Better ""Edit"" Button for GitHub-Hosted Data,  Matt ""Potch"" Claypotch","The evolution of a GTFS data pipeline,  Danny Whalen","✊s, 🌹s, and major 🔑s: Emoji data science & journalism,  Hamdan Azhar",Data Tables
11:30: AM,"DIPpering the data: open source tools for data integration,  Lilly Winfree","A match made in heaven: domain expert meets csv; gives birth to ontologies,  Nicole Vasilevsky and Daniel Keith","Location - Trends in Time and Place,  Christopher Moravec",Data Tables
12:00: PM,"Data Modeling for Humans: A Learnable Conceptual Model for Relational Data,  Jason Crawford","Towards a Taxonomy of Government Data,  Hunter Owens","Using Web Archives to Enrich the Live Web Experience Through Storytelling,  Yasmin AlNoamany",Data Tables
12:30: PM,Lunch in Atrium Area,,,
1:00: PM,Mike Bostock,,,
2:00: PM,"The Art and Science of Generative Nonsense,  Mouse Reeve","Opinionated Analysis Development,  Hilary Parker","Surveying the Commune Cloud: Joining Hands to Decentrally Process Decentralized Data,  Noah Cawley",Data Tables
2:30 PM,"The world is weird and wonderful!,  Dan Phiffer","Applying software engineering practises to data analysis,  Emil Bay","The power of fuzzy,  Max Harlow",Data Tables
3:00: PM,Break,,,
3:30: PM,"Innovation to facilitate data sharing in the life sciences and biomedicine,  Naomi Penfold","Open Data Networks with Fieldkit,  Eric Buth","Mapping Data in Jupyter Notebooks with Pixiedust,  Raj Singh",Data Tables
4:00: PM,"Reproducible and reusable research: Data sharing policies & community driven strategies for improving the status quo,  Robin Champieux","Math, Numeric Computing, and JavaScript,  Athan Reines","Machine Learning is for Everyone,  Melissa Santos",Data Tables
4:30: PM,Outros/Goodbye in Eliot Chapel,,,
5:00: PM,5-6pm Hangout time,,,
