id,name,title,img,twitter,abstract
gkanunnikau,Gleb Kanunnikau,Digging for Urban and Civic Data in Eastern Europe,,,"The Open Data and Open Knowledge movement in developing countries is constantly bumping against the paradoxical question: is there a way to open up data when the datasets aren't yet present? Where do you get the data to make your effort worthwhile and how do you scale to make the initiative relevant to the larger society? More importantly, do the data producers (the state bodies and the surveillance apparatus, social networks or municipal service providers) share the interest of publishing data for everyone's and society's benefit? Is there a way to dig out interesting and relevant datasets that people didn't know existed to show new ways to analyze and fight urban problems, educate people about the environment, propose solutions to post-Soviet problems like unemployment, decaying public infrastructure, never-digitized cultural assets? Do we cooperate with the fashionable ""Smart city"" projects funded by Chinese state corporations or remain vary of the surveillance methods they introduce in cooperation with the police and other government structure? Practical cases, civic hacking and citizen data science, establishing cooperation between unlikely partners and other questions of interest for anyone interested in the community building process from scratch."
bduckles,Beth Duckles,Qualitative Research Using Open Source Tools,bduckles,bduckles,"Qualitative research has long suffered from a lack of free tools for analysis, leaving no options for researchers without significant funds for software licenses. This presents significant challenges for equity. This panel discussion will explore the first two free/libre open source qualitative analysis tools out there: qcoder (R package) and Taguette (desktop application). Drawing from the diverse backgrounds of the presenters (social science, library & information science, software engineering), we will discuss what openness and extensibility means for qualitative research, and how the two tools we've built facilitate equitable, open sharing."
tpadilla,Thomas Padilla,Collections as Data: Part to Whole,tpadilla,thomasgpadilla,"This talk will introduce a movement at work across a range of cultural heritage institutions called ‘collections as data’. Practitioners and researchers seek to explore the computational potential of born digital and digitized cultural heritage collections. They do this in order to better support the work of disciplinary scholars and those working in fields like data journalism. The talk will be ground in a discussion of two related projects – the Institute of Museum and Library Services funded ‘Always Already Computational: Collections as Data’ and the Andrew W. Mellon Foundation funded ‘Collections as Data: Part to Whole’. The presentation will focus especially on projects recently funded by ‘Collections as Data: Part to Whole’. These projects variously explore the potential of handwritten text recognition and the application of machine learning to digitized records that reference Jim Crow laws. The presentation will close with an invitation to submit proposals to be funded in cohort 2 of ‘Collections as Data: Part to Whole’. 
"
ssimon,Sara Simon,Columns & Crowns: The Data Behind Beauty Pageants,ssimon,sarambsimon,"Last year, I took a leap of faith and pitched my newsroom editors on a new data beat. One thing led to another, then a Greyhound bus led me to Atlantic City. A software engineer, I helped to cover the Miss America pageant for the New York Times. This talk tells that story—one about broadening our definition of data and bringing on-the-ground analysis to what we traditionally think of as nonquantitative beats."
tvines,Tim Vines,Promoting open data by empowering stakeholders: what data should authors share?,,TimHVines,"A growing number of funders, institutions, and publishers are developing policies that encourage or require the sharing of research data. However, authors rarely comply with these policies, often because there is confusion over exactly which datasets should be shared and where they should be placed. Similarly, publishers, funders, and other research stakeholders struggle to check policy compliance because they too are unsure what should have been shared. The overall result is that most research data remain with authors and will ultimately be lost to science. In response, Coko is developing DataSeer, a free, open source, web application. It uses AI to check articles for data-related keywords, lists the datasets associated with the article, then tells the authors how each dataset should be shared. DataSeer thus bridges the information gap between stakeholders’ general data sharing policies and the actions required for a specific paper. Authors are clearer about their responsibilities, while funders, institutions, and journals are empowered to check whether authors have complied with their data sharing mandates. DataSeer concomitantly fosters the development of best sharing practice for each type of data, and facilitates broad uptake of that best practice across the research community.
"
bgtzovaras,Bastian Greshake Tzovaras,The n-of-many-ones: Fueling community science with personal data,bgtzovaras,gedankenstuecke,"As we are becoming more and more digitized, we are creating and collecting more personal data than ever before, offering unprecedented chances for research. This potential wealth of data for research comes practical problems such as: How to merge data streams? And how can people responsibly share their personal information? In this talk we will explore how to enable responsible personal data sharing by giving individuals granular sharing options and how this can enable community science. Furthermore, we will also see how we can scale up personal data exploration from the n-of-one to an n-of-many-ones, using a JupyterHub setup built right into a community science platform."
adyork,Amber D. York,Frictionless Data processing in the wild,adyork,BCODMO,"Frictionless Data (FD) initiatives out of Open Knowledge International provide attractive informatics and processing capabilities.  The BCO-DMO data repository used FD tools on real-world datasets, and we have some lessons learned to share. By building upon existing FD tools, we found ways to reduce the amount of time data managers spend generating metadata, and writing custom scripts.  We are also developing ways for data managers with varying levels of scripting ability to make use of Frictionless Data tools. "
jlowndes,Julia Lowndes,Building communities of practice around environmental open data science,jlowndes,juliesquid,"Environmental scientists are a diverse community that ranges from climatologists to geneticists, but we are united by an enormous need to work efficiently with data – and by the fact that we seldom have formal computing or data analysis training of any kind. There is great opportunity to borrow from the work of software engineers and use collaborative open tools that facilitate better science in less time. However, a fundamental shift is needed in the environmental science community that prioritizes data science and provides emerging scientific leaders training in open science tools and practices to strengthen and accelerate their work. I will discuss my work to catalyze this shift through two programs I have developed and lead at the National Center for Ecological Analysis and Synthesis (NCEAS) at the University of California at Santa Barbara. The first is the Ocean Health Index training program, which teaches international government and academic scientists how to channel the best available scientific information into marine policy using our scientific method and tools. And the second I have recently launched in January 2019 as a Mozilla Fellow: Openscapes, a mentorship program that empowers environmental scientists with open data science tools and grows the community of practice."
mmejia,Melissa Mejia,The Data to Policy Project: Using Data to Build More Equitable Communities,,,"The Data to Policy Project (D2P) is an initiative creating meaningful learning experiences for students by using analysis of open data to generate equity and evidence-based policy proposals addressing local community needs. D2P is integrated into credit-bearing courses where students explore issues like policing and affordable housing in the Denver region. Over the course of a semester, students find, cite, clean, analyze, and visualize data to identify gaps or problems in policing or affordable housing, create policy proposals that address what they found, then create a research poster to communicate their findings. We encourage a critical approach to data literacy that questions the objectivity and neutrality of data and situate it in a socio-political context. The project culminates in a D2P Symposium where students present their research to their peers, faculty, staff, and community members. By focusing on student-initiated concerns and using real data to try and address them, D2P forms a connection between the courses students take and the communities they live in, increasing its meaning and impact. We also partner with local community organizations, governments, and nonprofits to identify and frame the research questions students explore. Our goal is to intentionally include community voices so that the research we work on is relevant, context-specific, and in the interest of the community it will impact. This presentation will communicate the challenges and benefits of this kind of work, how it can be replicated in other contexts, and invite feedback on how to improve the project."
mparker,Micaela Parker,Data science training and community building through Hackweeks,mparker,,"Informal training activities enable researchers at all levels to rapidly learn data science tools and best practices that fit their research questions and make significant advances in their work. In this talk, I will describe a highly successful informal training that has emerged in recent years called Hackweeks. These hackathon-style events place a strong focus on cultivating data science literacy, building a community of practice, and developing resources within an existing domain-specific community. By bringing together researchers from many different universities to address methods challenges within a research domain, Hackweeks take advantage of a shared language and shared scientific objectives. The Hackweek structure is designed to foster collaboration and learning among people from various stages of their career and technical abilities, and catalyze a community through a shared interest in solving computational challenges within a field (Huppenkothen et al, 2018). Hackweeks originally came out of the Astronomy community (Astro Hack Week, entering its 6th year in 2019) and the model has been successfully propagated to: neuroscience (Neurohackweek, now a 2-week NIH-funded program called Neurohackademy), geospatial sciences (Geohackweek), oceanography (Oceanhackweek), and more. "
