id,name,title,abstract,title-es,abstract-es,img,github,twitter,slides_url,talk_url
awilliams,Adrienne Williams,Data Is Power: How Unpaid labor & Stolen Data Train Amazon’s Technology & How Workers Can Take Their Power & Their Money Back.,"Amazon uses sensors in delivery vans and collects data through the Mentor app and company-issued scanners. Mentor is mandatory.  It monitors “risky” driving and distraction behind the wheel. Drivers are required to complete unpaid homework based on perceived “mistakes” determined by Mentor. Low scores means uninsurable drivers. Most drivers download the app onto personal phones instead of the company-provided scanners provided. To download the app onto one's personal phone means employees must allow Mentor to run in the background…always. In this talk, I will draw on my experience as a former Amazon delivery driver and organizer to discuss how tools implemented by Amazon to surveil its workers are, at the same time, used to collect workers' data and train future surveillance systems. This creates a vicious cycle that negatively affects workers. In my talk, I will describe how Amazon’s priorities shape the data that is collected, and how workers develop collective and individual strategies to trick the surveillance systems and regain control of the data that is collected from them.",Los datos son poder: cómo el trabajo no remunerado y los datos robados entrenan la tecnología de Amazon y cómo los trabajadores pueden recuperar su poder y su dinero.,"Amazon utiliza sensores en las furgonetas de reparto y recopila datos a través de la aplicación Mentor y de escáneres proporcionados por la empresa. Mentor es obligatorio. Controla la conducción ""de riesgo"" y las distracciones al volante. Los conductores deben hacer deberes no remunerados en función de los ""errores"" percibidos y determinados por Mentor. Las puntuaciones bajas significan conductores no asegurables. La mayoría de los conductores descargan la aplicación en sus teléfonos personales en lugar de hacerlo en los escáneres proporcionados por la empresa. Descargar la aplicación en el teléfono personal significa que los empleados deben permitir que Mentor se ejecute en segundo plano... siempre. En esta charla, me basaré en mi experiencia como antiguo conductor de reparto y organizador de Amazon para hablar de cómo las herramientas implementadas por Amazon para vigilar a sus trabajadores se utilizan, al mismo tiempo, para recopilar datos de los trabajadores y formar futuros sistemas de vigilancia. Esto crea un círculo vicioso que afecta negativamente a los trabajadores. En mi charla, describiré cómo las prioridades de Amazon determinan los datos que se recogen y cómo los trabajadores desarrollan estrategias colectivas e individuales para engañar a los sistemas de vigilancia y recuperar el control de los datos que se recogen de ellos.",https://www.dair-institute.org/about,,adrienneandgp,,
ahanna,Alex Hanna,Keynote,,Cambiando el marco: Los trabajos de ImageNet y los datos de IA,"Las tecnologías de inteligencia artificial (IA) como ChatGPT, Stable Diffusion y LaMDA han dado lugar a una industria multimillonaria de IA generativa y a una industria potencialmente mucho mayor de IA en general. Sin embargo, estas tecnologías no existirían si no fuera por la inmensa cantidad de datos que se extraen para hacerlas funcionar, la mano de obra de anotación mal pagada y explotada necesaria para el etiquetado y la moderación de contenidos, y los cuestionables acuerdos en torno al consentimiento para utilizar estos datos. Aunque los conjuntos de datos utilizados para entrenar y evaluar los modelos comerciales suelen quedar ocultos bajo el velo del secreto comercial, podemos aprender mucho sobre estos sistemas interrogando a determinados conjuntos de datos de acceso público que se consideran fundamentales en la investigación académica de la IA.

En esta charla, investigaré un único conjunto de datos, ImageNet. No es exagerado decir que sin ImageNet no tendríamos la actual ola de técnicas de aprendizaje profundo que impulsan casi todas las tecnologías modernas de IA. Comienzo desde tres puntos de vista: la historia de ImageNet desde la perspectiva de sus conservadores y su predecesor lingüístico WordNet, el testimonio de los anotadores de datos que etiquetaron millones de imágenes de ImageNet, y los sujetos de los datos y los creadores de las imágenes dentro de ImageNet. Desde el punto de vista académico, sitúo este análisis dentro de una teoría y una práctica más amplias de los estudios sobre infraestructuras. Desde el punto de vista práctico, apunto a una visión de la tecnología que no se base en prácticas de extracción de datos sin restricciones, explotación laboral y uso de imágenes sin el debido consentimiento.",,,,,
achowdhary,Anand Chowdhary,Running a Covid-19 nonprofit as a data maker,"In 2020, Anand Chowdhary and his team founded Karuna 2020, a nonprofit that distributed masks and food to migrant laborers and frontline workers in India. Using GitHub Actions, we developed several open-sourced workflows that automate tasks like generating open data APIs. For example, for every ration kit we distributed, we uploaded a face-blurred photo of the recipient and our REST API tells donors exactly where we're spending the money. All of this was built using Airtable, GitHub Actions, and CSV spreadsheets. In this talk, fellow data makers will learn about how we used automated processes for complete data transparency and the tooling we developed for running a nonprofit.",Dirigir una organización sin ánimo de lucro Covid-19 como creador de datos,"En 2020, Anand Chowdhary y su equipo fundaron Karuna 2020, una organización sin ánimo de lucro que distribuía máscaras y alimentos a trabajadores migrantes y de primera línea en la India. Gracias a GitHub Actions, desarrollamos varios flujos de trabajo de código abierto que automatizan tareas como la generación de API de datos abiertos. Por ejemplo, por cada kit de raciones que distribuimos, subimos una foto con la cara difuminada del receptor y nuestra API REST informa a los donantes exactamente de dónde gastamos el dinero. Todo esto se construyó utilizando Airtable, GitHub Actions y hojas de cálculo CSV. En esta charla, los creadores de datos aprenderán cómo utilizamos los procesos automatizados para una completa transparencia de los datos y las herramientas que desarrollamos para gestionar una organización sin ánimo de lucro.",https://anandchowdhary.com/anand.png,AnandChowdhary,AnandChowdhary,,
aanand,Apoorv Anand,A community driven initiative to crowdsource background details of 1700 High Court Judges in India,"India, the world's largest democracy, has a complex judicial system. The judgments delivered by courts touch upon almost every aspect of an individual's life. Despite playing a critical role, there is barely any data available on the background of judges in these courts. This information is crucial in building and sustaining public trust in the judicial process. It is also critical to inform about potential bias and conflicts of interest. The conceptualization of this dataset was a response to this information gap in India's judicial architecture.
We launched a campaign to build a public dataset titled Know Your High Court Judges (KHOJ) (https://justicehub.in/initiatives/khoj-india) to curate background information on judges. Over 15 months, we collected data on 43 variables on the judge's demographic, education, work experience, judicial appointments, transfers, etc. More than 30 students from law universities across the country, collaborated on crowd-sourcing data from court websites, and other publicly available documents on official websites.
In this talk, I would like to discuss: 
1. The story behind the conceptualization of this dataset
2 - The crucial roles played by members of the Justice Hub (https://justicehub.in/) community 
3 - The process of curating data and ensuring the accuracy of data points (collected by volunteers who had little to no background in working with data or technology) 
4 - Our learnings about how collaborative data curation processes can be used to collect data on other governance-related indicators that are not readily available and difficult to access through the Right to Information Act. 
5 - How this dataset has been contributing to building a discourse around transparency in judicial decision-making.",Una iniciativa comunitaria para recabar información sobre los antecedentes de 1.700 jueces de tribunales superiores de la India.,"India, la mayor democracia del mundo, tiene un complejo sistema judicial. Las sentencias dictadas por los tribunales afectan a casi todos los aspectos de la vida de una persona. A pesar de desempeñar un papel fundamental, apenas se dispone de datos sobre los antecedentes de los jueces de estos tribunales. Esta información es crucial para crear y mantener la confianza pública en el proceso judicial. También es fundamental para informar sobre posibles sesgos y conflictos de intereses. La conceptualización de este conjunto de datos fue una respuesta a esta laguna informativa en la arquitectura judicial de la India.
Lanzamos una campaña para crear un conjunto de datos públicos titulado Know Your High Court Judges (KHOJ) (https://justicehub.in/initiatives/khoj-india) para recopilar información sobre los jueces. A lo largo de 15 meses, recopilamos datos sobre 43 variables relativas a la demografía, la educación, la experiencia laboral, los nombramientos judiciales, los traslados, etc. de los jueces. Más de 30 estudiantes de universidades de Derecho de todo el país colaboraron en la recopilación de datos de sitios web de tribunales y otros documentos públicos disponibles en sitios web oficiales.
En esta charla, me gustaría discutir: 
1. La historia detrás de la conceptualización de este conjunto de datos
2 - El papel crucial desempeñado por los miembros de la comunidad Justice Hub (https://justicehub.in/) 
3 - El proceso de recopilación de datos y de garantía de la exactitud de los mismos (recopilados por voluntarios con poca o ninguna experiencia en el trabajo con datos o tecnología). 
4 - Lo que hemos aprendido sobre cómo los procesos colaborativos de recopilación de datos pueden utilizarse para recopilar datos sobre otros indicadores relacionados con la gobernanza que no están fácilmente disponibles y a los que es difícil acceder a través de la Ley de Derecho a la Información. 
5 - Cómo ha contribuido este conjunto de datos a crear un discurso en torno a la transparencia en la toma de decisiones judiciales.",https://civicdatalab.in/team/apoorv,https://github.com/apoorv74,,,
bgreshaketzovaras,Bastian Greshake Tzovaras,"Nothing about us, without us: Participatory approaches to make data by the people for the people","Data and AI have by now entered most – if not all – aspects of our lives, from the social over health to the workplace. With this datafication come myriad ethical questions: Which data should (and should not) be collected? What are acceptable uses for those data? And importantly, who gets to decide on these questions? More often than not, these questions are neither posed to nor answered by the people most affected by the data collection and might only be asked once harm has been done. Participatory approaches such as citizen science can be used to give those affected a voice by involving them right from the start and provides a pathway to improving data justice more broadly. This talk will give concrete examples to highlight how participation in fields such as transgender healthcare, Autism research and chronic diseases have been implemented and not only solved some of these issues, but also lead to better and more impactful research as a result. Furthermore, we will give a set of recommendations and ideas on how to start implementing such approaches in your own data practice.","Nada sobre nosotros, sin nosotros: Enfoques participativos para crear datos por el pueblo y para el pueblo","Los datos y la inteligencia artificial se han introducido ya en la mayoría -si no en todos- los aspectos de nuestras vidas, desde el ámbito social hasta el laboral, pasando por la sanidad. Con esta ""dataficación"" surgen innumerables cuestiones éticas: ¿Qué datos deben (y no deben) recopilarse? ¿Cuáles son los usos aceptables de esos datos? Y, lo que es aún más importante, ¿quién decide sobre estas cuestiones? En la mayoría de los casos, estas preguntas no se plantean a las personas más afectadas por la recopilación de datos ni son respondidas por ellas. Los enfoques participativos, como la ciencia ciudadana, pueden utilizarse para dar voz a los afectados, implicándolos desde el principio, y ofrecen así una vía para mejorar la justicia de los datos en general. En esta charla presentaremos ejemplos concretos que muestran cómo se ha aplicado la participación en campos como la atención sanitaria a transexuales, la investigación sobre el autismo y las enfermedades crónicas, y de esta manera no sólo se han resuelto algunos de estos problemas sino que también se ha conseguido como resultado una investigación mejor y más impactante. Además, daremos una serie de recomendaciones e ideas sobre cómo empezar a aplicar estos enfoques en su propia práctica de datos.",https://tzovar.as/assets/images/profile.jpg,gedankenstuecke,gedankenstuecke,,
cgreenwood,Cathi Greenwood,Speed Bumps on the Road to Innovating with Government Open Data ,"Along with improving transparency and efficiency, open government data is supposed to support entrepreneurship, in the form of user-friendly apps and other business innovations. But the reality often falls short of the ideal. Developers who want to use government data run into poor data quality and documentation, insufficient off-the-shelf data products, limited options for automation and other stumbling blocks. The Washington state (US) open government data team will highlight common development barriers and ways to overcome them, using examples from state agencies’ efforts to open data on transit, internet access, legal cannabis, licensing and more.",,,,,,,
dcarranza,Daniel Carranza,From garbage data to data on garbage,"Since 2013 on Data Uruguay we’ve been using open data to help people classify and correctly dispose recyclables. We centralise information on hundreds of initiatives in Uruguay and Colombia through DondeReciclo.uy and DondeReciclo.co, and we’re currently working on the national industrial waste tracking system with the ministry of the environment. We want to share the model and strategies we use to clean, standarise, visualise and publish data from dozens of private and públic stakeholders, through a project that has been fiantially sustainable for nine years.",De datos basura a datos sobre basura,"Desde 2013 en Data Uruguay usamos datos para ayudar a las personas a clasificar y disponer correctamente sus residuos. Centralizamos información de cientos de iniciativas en Uruguay y Colombia a través de DondeReciclo.uyy DondeReciclo.co, y estamos trabajando actualmente en el sistema nacional de trazabilidad de residuos industriales junto al Ministerio de Ambiente. Queremos compartir este modelo y las estrategias que usamos para limpiar, estandarizar, visualizar y publicar datos de docenas de actores públicos y privados, a través de un proyecto que ha logrado ser sostenible financieramente durante nueve años.",https://drive.google.com/file/d/1TCVsCVx9JG4S37pKcbVUc4Z6fM-vNWfR/view?usp=drivesdk,danielcarranza,danielcarranza,,
dbarnes,Darren Barnes,UK government: Building better data for a better future,How the UK's Office for National Statistics is leading a revolution across government organisations to bake CSV-W standard into the statistical production process by default. Our future is to pioneer an approach for delivering our statistics as linked open data for the web and build innovative and semantically correct data that can bring our data to life and tell stories that are accessible to everyone.,Gobierno británico: Mejores datos para un futuro mejor,La Oficina Nacional de Estadística del Reino Unido está liderando una revolución en las organizaciones gubernamentales para incorporar por defecto el estándar CSV-W al proceso de producción estadística. Nuestro futuro es ser pioneros en la entrega de nuestras estadísticas como datos abiertos enlazados para la web y construir datos innovadores y semánticamente correctos que puedan dar vida a nuestros datos y contar historias accesibles a todo el mundo.,,,,,
dmesquita,Deborah Mesquita,Identifying DDoS attacks on IoT devices using deep learning,"The ESP32 is a series of microcontrollers with integrated Wi-Fi. They offer an opportunity to empower a variety of IoT projects and users because they’re both low-cost and low-power. Security should be an essential part of the development of IoT systems, and these devices are easy targets for cyberattacks because of the poor cycles of update and maintenance. In this talk, we’ll see how we used deep learning and network traffic analysis knowledge to train and embed a model on the ESP32 capable of preventing DDoS attacks. IoT and machine learning combined can solve a lot of today’s problems (including problems of developing countries) and our main goal is to show with low-cost devices we can bring IoT project ideas to real life.",Identificación de ataques DoS en dispositivos IoT mediante aprendizaje profundo,"El ESP32 es una serie de microcontroladores con Wi-Fi integrado. Ofrecen la oportunidad de potenciar una variedad de proyectos de IoT porque son de bajo costo y bajo consumo. La seguridad debe ser una parte esencial del desarrollo de los sistemas IoT, y estos dispositivos son blancos fáciles de ataques cibernéticos debido a los ciclos deficientes de actualización y mantenimiento. En esta charla, veremos cómo usamos el aprendizaje profundo y el conocimiento del análisis del tráfico de red para entrenar e integrar un modelo en el ESP32 capaz de prevenir ataques DoS. IoT y el aprendizaje automático combinados pueden resolver muchos de los problemas actuales (incluidos los problemas de los países en desarrollo) y nuestro objetivo principal es demostrar que con dispositivos de bajo costo podemos llevar las ideas de proyectos de IoT a la vida real.",https://avatars.githubusercontent.com/u/2621484?v=4,https://github.com/dmesquita,,,
dbaker,Dylan Baker,Datasets Have Worldviews: Understanding Classification In Your Data,"The classification schemes that structure our datasets come with their own politics and histories. How do we uncover the values underpinning our data classification schemes, and what do we do when we find them? In this talk, we start by diving into the harmful real-world effects that different classification schemes can have. Then, we explore ways we can uncover the values hiding in our own data, and highlight different ways to mitigate harms perpetuated by the (always-imperfect) categorizations we make.",Los conjuntos de datos tienen visiones del mundo: Comprender la clasificación de sus datos,"Los esquemas de clasificación que estructuran nuestros conjuntos de datos vienen acompañados de sus propias políticas e historias. ¿Cómo descubrimos los valores que sustentan nuestros esquemas de clasificación de datos y qué hacemos cuando los encontramos? En esta charla, empezaremos por analizar los efectos nocivos que pueden tener los distintos sistemas de clasificación en el mundo real. A continuación, exploraremos las formas en que podemos descubrir los valores que se esconden en nuestros propios datos, y destacaremos diferentes maneras de mitigar los daños perpetuados por las categorizaciones (siempre imperfectas) que hacemos.",https://drive.google.com/file/d/1_A5VjjAih4RQEJd5dn68XjKKl5nwrJjQ/view?usp=share_link,,dylnbkr,,
